序号,变量名,数据类型,隐藏初始值,初始值,掉电保持,网络公开,注释,软元件地址,
,Condition.ParamBuffer.LegAngle,Stru_ReciprocationSettings,,...,,,腿角度轴配置,,
,Condition.ParamBuffer.LegAngle.arPosition,REAL[16],,...,,,"位置数组    (* 位置数组：定义多段运动的目标位置       示例：[0, 100, 50, 150] 表示 4 段运动       - 第1段：当前位置 → 0       - 第2段：0 → 100       - 第3段：1",,
,Condition.ParamBuffer.LegAngle.arPosition[0],REAL,,0.000000,,,,,
,Condition.ParamBuffer.LegAngle.arPosition[1],REAL,,0.000000,,,,,
,Condition.ParamBuffer.LegAngle.arPosition[2],REAL,,0.000000,,,,,
,Condition.ParamBuffer.LegAngle.arPosition[3],REAL,,0.000000,,,,,
,Condition.ParamBuffer.LegAngle.arPosition[4],REAL,,0.000000,,,,,
,Condition.ParamBuffer.LegAngle.arPosition[5],REAL,,0.000000,,,,,
,Condition.ParamBuffer.LegAngle.arPosition[6],REAL,,0.000000,,,,,
,Condition.ParamBuffer.LegAngle.arPosition[7],REAL,,0.000000,,,,,
,Condition.ParamBuffer.LegAngle.arPosition[8],REAL,,0.000000,,,,,
,Condition.ParamBuffer.LegAngle.arPosition[9],REAL,,0.000000,,,,,
,Condition.ParamBuffer.LegAngle.arPosition[10],REAL,,0.000000,,,,,
,Condition.ParamBuffer.LegAngle.arPosition[11],REAL,,0.000000,,,,,
,Condition.ParamBuffer.LegAngle.arPosition[12],REAL,,0.000000,,,,,
,Condition.ParamBuffer.LegAngle.arPosition[13],REAL,,0.000000,,,,,
,Condition.ParamBuffer.LegAngle.arPosition[14],REAL,,0.000000,,,,,
,Condition.ParamBuffer.LegAngle.arPosition[15],REAL,,0.000000,,,,,
,Condition.ParamBuffer.LegAngle.arVelocity,REAL[16],,...,,,"(* 速度数组：对应每段运动的速度       与 arPosition 一一对应       单位：用户单位/秒 *)",,
,Condition.ParamBuffer.LegAngle.arVelocity[0],REAL,,0.000000,,,,,
,Condition.ParamBuffer.LegAngle.arVelocity[1],REAL,,0.000000,,,,,
,Condition.ParamBuffer.LegAngle.arVelocity[2],REAL,,0.000000,,,,,
,Condition.ParamBuffer.LegAngle.arVelocity[3],REAL,,0.000000,,,,,
,Condition.ParamBuffer.LegAngle.arVelocity[4],REAL,,0.000000,,,,,
,Condition.ParamBuffer.LegAngle.arVelocity[5],REAL,,0.000000,,,,,
,Condition.ParamBuffer.LegAngle.arVelocity[6],REAL,,0.000000,,,,,
,Condition.ParamBuffer.LegAngle.arVelocity[7],REAL,,0.000000,,,,,
,Condition.ParamBuffer.LegAngle.arVelocity[8],REAL,,0.000000,,,,,
,Condition.ParamBuffer.LegAngle.arVelocity[9],REAL,,0.000000,,,,,
,Condition.ParamBuffer.LegAngle.arVelocity[10],REAL,,0.000000,,,,,
,Condition.ParamBuffer.LegAngle.arVelocity[11],REAL,,0.000000,,,,,
,Condition.ParamBuffer.LegAngle.arVelocity[12],REAL,,0.000000,,,,,
,Condition.ParamBuffer.LegAngle.arVelocity[13],REAL,,0.000000,,,,,
,Condition.ParamBuffer.LegAngle.arVelocity[14],REAL,,0.000000,,,,,
,Condition.ParamBuffer.LegAngle.arVelocity[15],REAL,,0.000000,,,,,
,Condition.ParamBuffer.LegAngle.rAcc,REAL,,0.000000,,,"(* 加速度：运动加速阶段的加速度       ?? 必须 > 0，否则运动异常！       单位：用户单位/秒2 *)",,
,Condition.ParamBuffer.LegAngle.rDec,REAL,,0.000000,,,"  (* 减速度：运动减速阶段的减速度       ?? 必须 > 0，否则运动异常！       单位：用户单位/秒2 *)",,
,Condition.ParamBuffer.LegAngle.rInitialPosition,REAL,,0.000000,,,"初始位置：运动开始前的参考位置       用于某些需要回原点的场景       单位：用户单位",,
,Condition.ParamBuffer.LegAngle.rReserved,REAL,,0.000000,,,,,
,Condition.ParamBuffer.LegAngle.iVelocityMode,INT,,0,,,"速度切换模式 (* 速度模式：       0 = 各段使用独立速度（arVelocity 数组）       1 = 所有段使用 arVelocity[0] 的速度 *)",,
,Condition.ParamBuffer.LegAngle.iCycleModeLen,INT,,0,,," 方向数组有效长度：abCycleMode 的有效元素个数       范围：1 ~ 16       例如 iCycleModeLen=2 时，方向按 [0,1,0,1...] 循环",,
,Condition.ParamBuffer.LegAngle.iCycleCount,INT,,0,,,"循环次数：该轴独立的循环次数设置       -1 = 使用 Stru_工作参数.iCycleCount 全局值       ≥0 = 使用此独立值       一次循环 = 执行完 arPosition 全部段",,
,Condition.ParamBuffer.LegAngle.iSignalMode,INT,,0,,,"信号模式：该轴独立的信号触发模式       -1 = 使用 Stru_工作参数.iSignalMode 全局值       0  = 点动模式：每次循环都需要信号触发       1  = 连动模式：首次需要信号，后续自动执行",,
,Condition.ParamBuffer.LegAngle.iSegmentCount,INT,,0,,,"运动段数：arPosition/arVelocity 的有效元素个数       范围：1 ~ 16       ?? 必须 > 0，否则报错 1005",,
,Condition.ParamBuffer.LegAngle.iPadInt,INT,,0,,,,,
,Condition.ParamBuffer.LegAngle.bEnabled,BOOL,,OFF,,,"轴使能：是否启用此轴的往复运动       TRUE  = 启用，参与联动       FALSE = 禁用，不执行运动（用于 2 轴联动场景）",,
,Condition.ParamBuffer.LegAngle.bOneWay,BOOL,,OFF,,,单向还是多向,,
,Condition.ParamBuffer.LegAngle.abCycleMode,BOOL[16],,...,,,"方向模式数组：定义每个循环周期的方向       FALSE = 正向（使用 arPosition 原值）       TRUE  = 反向（使用 -arPosition）       示例：[FALSE, TRUE] 表示第1次正向，第2次反",,
,Condition.ParamBuffer.LegAngle.abCycleMode[0],BOOL,,OFF,,,,,
,Condition.ParamBuffer.LegAngle.abCycleMode[1],BOOL,,OFF,,,,,
,Condition.ParamBuffer.LegAngle.abCycleMode[2],BOOL,,OFF,,,,,
,Condition.ParamBuffer.LegAngle.abCycleMode[3],BOOL,,OFF,,,,,
,Condition.ParamBuffer.LegAngle.abCycleMode[4],BOOL,,OFF,,,,,
,Condition.ParamBuffer.LegAngle.abCycleMode[5],BOOL,,OFF,,,,,
,Condition.ParamBuffer.LegAngle.abCycleMode[6],BOOL,,OFF,,,,,
,Condition.ParamBuffer.LegAngle.abCycleMode[7],BOOL,,OFF,,,,,
,Condition.ParamBuffer.LegAngle.abCycleMode[8],BOOL,,OFF,,,,,
,Condition.ParamBuffer.LegAngle.abCycleMode[9],BOOL,,OFF,,,,,
,Condition.ParamBuffer.LegAngle.abCycleMode[10],BOOL,,OFF,,,,,
,Condition.ParamBuffer.LegAngle.abCycleMode[11],BOOL,,OFF,,,,,
,Condition.ParamBuffer.LegAngle.abCycleMode[12],BOOL,,OFF,,,,,
,Condition.ParamBuffer.LegAngle.abCycleMode[13],BOOL,,OFF,,,,,
,Condition.ParamBuffer.LegAngle.abCycleMode[14],BOOL,,OFF,,,,,
,Condition.ParamBuffer.LegAngle.abCycleMode[15],BOOL,,OFF,,,,,
,Condition.ParamBuffer.LegAngle.bPad0,BOOL,,OFF,,,,,
,Condition.ParamBuffer.LegAngle.bPad1,BOOL,,OFF,,,,,
,Condition.ParamBuffer.ChestImpact,Stru_ReciprocationSettings,,...,,,"胸冲击轴配置       [0] = 胸背轴       [1] = 臀腿轴       [2] = 臀盘轴",,
,Condition.ParamBuffer.ChestImpact.arPosition,REAL[16],,...,,,"位置数组    (* 位置数组：定义多段运动的目标位置       示例：[0, 100, 50, 150] 表示 4 段运动       - 第1段：当前位置 → 0       - 第2段：0 → 100       - 第3段：1",,
,Condition.ParamBuffer.ChestImpact.arPosition[0],REAL,,0.000000,,,,,
,Condition.ParamBuffer.ChestImpact.arPosition[1],REAL,,0.000000,,,,,
,Condition.ParamBuffer.ChestImpact.arPosition[2],REAL,,0.000000,,,,,
,Condition.ParamBuffer.ChestImpact.arPosition[3],REAL,,0.000000,,,,,
,Condition.ParamBuffer.ChestImpact.arPosition[4],REAL,,0.000000,,,,,
,Condition.ParamBuffer.ChestImpact.arPosition[5],REAL,,0.000000,,,,,
,Condition.ParamBuffer.ChestImpact.arPosition[6],REAL,,0.000000,,,,,
,Condition.ParamBuffer.ChestImpact.arPosition[7],REAL,,0.000000,,,,,
,Condition.ParamBuffer.ChestImpact.arPosition[8],REAL,,0.000000,,,,,
,Condition.ParamBuffer.ChestImpact.arPosition[9],REAL,,0.000000,,,,,
,Condition.ParamBuffer.ChestImpact.arPosition[10],REAL,,0.000000,,,,,
,Condition.ParamBuffer.ChestImpact.arPosition[11],REAL,,0.000000,,,,,
,Condition.ParamBuffer.ChestImpact.arPosition[12],REAL,,0.000000,,,,,
,Condition.ParamBuffer.ChestImpact.arPosition[13],REAL,,0.000000,,,,,
,Condition.ParamBuffer.ChestImpact.arPosition[14],REAL,,0.000000,,,,,
,Condition.ParamBuffer.ChestImpact.arPosition[15],REAL,,0.000000,,,,,
,Condition.ParamBuffer.ChestImpact.arVelocity,REAL[16],,...,,,"(* 速度数组：对应每段运动的速度       与 arPosition 一一对应       单位：用户单位/秒 *)",,
,Condition.ParamBuffer.ChestImpact.arVelocity[0],REAL,,0.000000,,,,,
,Condition.ParamBuffer.ChestImpact.arVelocity[1],REAL,,0.000000,,,,,
,Condition.ParamBuffer.ChestImpact.arVelocity[2],REAL,,0.000000,,,,,
,Condition.ParamBuffer.ChestImpact.arVelocity[3],REAL,,0.000000,,,,,
,Condition.ParamBuffer.ChestImpact.arVelocity[4],REAL,,0.000000,,,,,
,Condition.ParamBuffer.ChestImpact.arVelocity[5],REAL,,0.000000,,,,,
,Condition.ParamBuffer.ChestImpact.arVelocity[6],REAL,,0.000000,,,,,
,Condition.ParamBuffer.ChestImpact.arVelocity[7],REAL,,0.000000,,,,,
,Condition.ParamBuffer.ChestImpact.arVelocity[8],REAL,,0.000000,,,,,
,Condition.ParamBuffer.ChestImpact.arVelocity[9],REAL,,0.000000,,,,,
,Condition.ParamBuffer.ChestImpact.arVelocity[10],REAL,,0.000000,,,,,
,Condition.ParamBuffer.ChestImpact.arVelocity[11],REAL,,0.000000,,,,,
,Condition.ParamBuffer.ChestImpact.arVelocity[12],REAL,,0.000000,,,,,
,Condition.ParamBuffer.ChestImpact.arVelocity[13],REAL,,0.000000,,,,,
,Condition.ParamBuffer.ChestImpact.arVelocity[14],REAL,,0.000000,,,,,
,Condition.ParamBuffer.ChestImpact.arVelocity[15],REAL,,0.000000,,,,,
,Condition.ParamBuffer.ChestImpact.rAcc,REAL,,0.000000,,,"(* 加速度：运动加速阶段的加速度       ?? 必须 > 0，否则运动异常！       单位：用户单位/秒2 *)",,
,Condition.ParamBuffer.ChestImpact.rDec,REAL,,0.000000,,,"  (* 减速度：运动减速阶段的减速度       ?? 必须 > 0，否则运动异常！       单位：用户单位/秒2 *)",,
,Condition.ParamBuffer.ChestImpact.rInitialPosition,REAL,,0.000000,,,"初始位置：运动开始前的参考位置       用于某些需要回原点的场景       单位：用户单位",,
,Condition.ParamBuffer.ChestImpact.rReserved,REAL,,0.000000,,,,,
,Condition.ParamBuffer.ChestImpact.iVelocityMode,INT,,0,,,"速度切换模式 (* 速度模式：       0 = 各段使用独立速度（arVelocity 数组）       1 = 所有段使用 arVelocity[0] 的速度 *)",,
,Condition.ParamBuffer.ChestImpact.iCycleModeLen,INT,,0,,," 方向数组有效长度：abCycleMode 的有效元素个数       范围：1 ~ 16       例如 iCycleModeLen=2 时，方向按 [0,1,0,1...] 循环",,
,Condition.ParamBuffer.ChestImpact.iCycleCount,INT,,0,,,"循环次数：该轴独立的循环次数设置       -1 = 使用 Stru_工作参数.iCycleCount 全局值       ≥0 = 使用此独立值       一次循环 = 执行完 arPosition 全部段",,
,Condition.ParamBuffer.ChestImpact.iSignalMode,INT,,0,,,"信号模式：该轴独立的信号触发模式       -1 = 使用 Stru_工作参数.iSignalMode 全局值       0  = 点动模式：每次循环都需要信号触发       1  = 连动模式：首次需要信号，后续自动执行",,
,Condition.ParamBuffer.ChestImpact.iSegmentCount,INT,,0,,,"运动段数：arPosition/arVelocity 的有效元素个数       范围：1 ~ 16       ?? 必须 > 0，否则报错 1005",,
,Condition.ParamBuffer.ChestImpact.iPadInt,INT,,0,,,,,
,Condition.ParamBuffer.ChestImpact.bEnabled,BOOL,,OFF,,,"轴使能：是否启用此轴的往复运动       TRUE  = 启用，参与联动       FALSE = 禁用，不执行运动（用于 2 轴联动场景）",,
,Condition.ParamBuffer.ChestImpact.bOneWay,BOOL,,OFF,,,单向还是多向,,
,Condition.ParamBuffer.ChestImpact.abCycleMode,BOOL[16],,...,,,"方向模式数组：定义每个循环周期的方向       FALSE = 正向（使用 arPosition 原值）       TRUE  = 反向（使用 -arPosition）       示例：[FALSE, TRUE] 表示第1次正向，第2次反",,
,Condition.ParamBuffer.ChestImpact.abCycleMode[0],BOOL,,OFF,,,,,
,Condition.ParamBuffer.ChestImpact.abCycleMode[1],BOOL,,OFF,,,,,
,Condition.ParamBuffer.ChestImpact.abCycleMode[2],BOOL,,OFF,,,,,
,Condition.ParamBuffer.ChestImpact.abCycleMode[3],BOOL,,OFF,,,,,
,Condition.ParamBuffer.ChestImpact.abCycleMode[4],BOOL,,OFF,,,,,
,Condition.ParamBuffer.ChestImpact.abCycleMode[5],BOOL,,OFF,,,,,
,Condition.ParamBuffer.ChestImpact.abCycleMode[6],BOOL,,OFF,,,,,
,Condition.ParamBuffer.ChestImpact.abCycleMode[7],BOOL,,OFF,,,,,
,Condition.ParamBuffer.ChestImpact.abCycleMode[8],BOOL,,OFF,,,,,
,Condition.ParamBuffer.ChestImpact.abCycleMode[9],BOOL,,OFF,,,,,
,Condition.ParamBuffer.ChestImpact.abCycleMode[10],BOOL,,OFF,,,,,
,Condition.ParamBuffer.ChestImpact.abCycleMode[11],BOOL,,OFF,,,,,
,Condition.ParamBuffer.ChestImpact.abCycleMode[12],BOOL,,OFF,,,,,
,Condition.ParamBuffer.ChestImpact.abCycleMode[13],BOOL,,OFF,,,,,
,Condition.ParamBuffer.ChestImpact.abCycleMode[14],BOOL,,OFF,,,,,
,Condition.ParamBuffer.ChestImpact.abCycleMode[15],BOOL,,OFF,,,,,
,Condition.ParamBuffer.ChestImpact.bPad0,BOOL,,OFF,,,,,
,Condition.ParamBuffer.ChestImpact.bPad1,BOOL,,OFF,,,,,
,Condition.ParamBuffer.rPusherPos,REAL,,0.000000,,,"成角角度：设备成角机构的目标角度       用于成角阶段的控制       单位：度",,
,Condition.ParamBuffer.rPusherInitPos,REAL,,0.000000,,,尾板初始角度,,
,Condition.ParamBuffer.diBatchCount,DINT,,0,,,完整调理流程重复次数 (老化模式),,
,Condition.ParamBuffer.diBatchInterval,DINT,,0,,,"批次间隔时间 (ms, 老化模式)",,
,Condition.ParamBuffer.diTotalTimeout,DINT,,0,,,"总超时 (ms, 默认 300000)",,
,Condition.ParamBuffer.diConfirmTimeout,DINT,,0,,,"HMI 等待确认超时设置 (ms, <=0=禁用)",,
,Condition.ParamBuffer.iCycleCount,INT,,0,,," 全局循环次数：所有轴的默认循环次数       一次循环 = 执行完 arPosition 全部段",,
,Condition.ParamBuffer.iSignalMode,INT,,0,,,"全局信号模式 (0=脚踏, 1=自动)",,
,Condition.ParamCmd,Stru_ConfigCmd,,...,,,,,
,Condition.ParamCmd.iErrorCode,INT,,0,,,操作错误,,
,Condition.ParamCmd.bLoad,BOOL,,OFF,,,"加载, 从运行区读到缓冲区",,
,Condition.ParamCmd.bApply,BOOL,,OFF,,,"应用, 缓冲区覆盖运行区",,
,Condition.ParamCmd.bSave,BOOL,,OFF,,,"保存, 运行区写入 Retain",,
,Condition.ParamCmd.bResetDefault,BOOL,,OFF,,,恢复工厂默认 (统一命名),,
,Condition.ParamCmd.bSuccess,BOOL,,OFF,,,操作成功,,
,Condition.ParamCmd.bError,BOOL,,OFF,,,操作失败 (只读),,
,Condition.ParamCmd.bPad0,BOOL,,OFF,,,加载默认值,,
,Condition.ParamCmd.bPad1,BOOL,,OFF,,,对齐填充,,
7,HMI_Raw,Stru_HMI,,...,不保持,私有,HMI 原始缓冲区（命令采集前镜像）,,
,HMI_Raw.Condition,Stru_HMI_Condition,,...,,,调理参数、控制、状态,,
,HMI_Raw.Condition.Cmd,Stru_CondCmd,,...,,,调理业务控制,,
,HMI_Raw.Condition.Cmd.S1_StartProcess,BOOL,,OFF,,,启动流程 (电平),,
,HMI_Raw.Condition.Cmd.S2_StartChengJiao,BOOL,,OFF,,,开始成角 (脉冲),,
,HMI_Raw.Condition.Cmd.S3_AllowSignal,BOOL,,OFF,,,确认信号 (脉冲),,
,HMI_Raw.Condition.Cmd.bStop,BOOL,,OFF,,,停止 (脉冲),,
,HMI_Raw.Condition.Cmd.bSignal,BOOL,,OFF,,,脚踏信号 (脉冲/电平),,
,HMI_Raw.Condition.Cmd.bReset,BOOL,,OFF,,,复位错误 (脉冲),,
,HMI_Raw.Condition.Cmd.bPause,BOOL,,OFF,,,暂停,,
,HMI_Raw.Condition.Cmd.bResume,BOOL,,OFF,,,恢复,,
,HMI_Raw.Condition.Cmd.bSkipAngle,BOOL,,OFF,,,"跳过成角 (脉冲, v3.16)",,
,HMI_Raw.Condition.Cmd.bPpad,BOOL[7],,...,,,,,
,HMI_Raw.Condition.Cmd.bPpad[0],BOOL,,OFF,,,,,
,HMI_Raw.Condition.Cmd.bPpad[1],BOOL,,OFF,,,,,
,HMI_Raw.Condition.Cmd.bPpad[2],BOOL,,OFF,,,,,
,HMI_Raw.Condition.Cmd.bPpad[3],BOOL,,OFF,,,,,
,HMI_Raw.Condition.Cmd.bPpad[4],BOOL,,OFF,,,,,
,HMI_Raw.Condition.Cmd.bPpad[5],BOOL,,OFF,,,,,
,HMI_Raw.Condition.Cmd.bPpad[6],BOOL,,OFF,,,,,
,HMI_Raw.Condition.Param,Stru_CondParams,,...,,,调理参数 (运行区),,
,HMI_Raw.Condition.Param.SeatTwist,Stru_ReciprocationSettings,,...,,,座扭角轴配置,,
,HMI_Raw.Condition.Param.SeatTwist.arPosition,REAL[16],,...,,,"位置数组    (* 位置数组：定义多段运动的目标位置       示例：[0, 100, 50, 150] 表示 4 段运动       - 第1段：当前位置 → 0       - 第2段：0 → 100       - 第3段：1",,
,HMI_Raw.Condition.Param.SeatTwist.arPosition[0],REAL,,0.000000,,,,,
,HMI_Raw.Condition.Param.SeatTwist.arPosition[1],REAL,,0.000000,,,,,
,HMI_Raw.Condition.Param.SeatTwist.arPosition[2],REAL,,0.000000,,,,,
,HMI_Raw.Condition.Param.SeatTwist.arPosition[3],REAL,,0.000000,,,,,
,HMI_Raw.Condition.Param.SeatTwist.arPosition[4],REAL,,0.000000,,,,,
,HMI_Raw.Condition.Param.SeatTwist.arPosition[5],REAL,,0.000000,,,,,
,HMI_Raw.Condition.Param.SeatTwist.arPosition[6],REAL,,0.000000,,,,,
,HMI_Raw.Condition.Param.SeatTwist.arPosition[7],REAL,,0.000000,,,,,
,HMI_Raw.Condition.Param.SeatTwist.arPosition[8],REAL,,0.000000,,,,,
,HMI_Raw.Condition.Param.SeatTwist.arPosition[9],REAL,,0.000000,,,,,
,HMI_Raw.Condition.Param.SeatTwist.arPosition[10],REAL,,0.000000,,,,,
,HMI_Raw.Condition.Param.SeatTwist.arPosition[11],REAL,,0.000000,,,,,
,HMI_Raw.Condition.Param.SeatTwist.arPosition[12],REAL,,0.000000,,,,,
,HMI_Raw.Condition.Param.SeatTwist.arPosition[13],REAL,,0.000000,,,,,
,HMI_Raw.Condition.Param.SeatTwist.arPosition[14],REAL,,0.000000,,,,,
,HMI_Raw.Condition.Param.SeatTwist.arPosition[15],REAL,,0.000000,,,,,
,HMI_Raw.Condition.Param.SeatTwist.arVelocity,REAL[16],,...,,,"(* 速度数组：对应每段运动的速度       与 arPosition 一一对应       单位：用户单位/秒 *)",,
,HMI_Raw.Condition.Param.SeatTwist.arVelocity[0],REAL,,0.000000,,,,,
,HMI_Raw.Condition.Param.SeatTwist.arVelocity[1],REAL,,0.000000,,,,,
,HMI_Raw.Condition.Param.SeatTwist.arVelocity[2],REAL,,0.000000,,,,,
,HMI_Raw.Condition.Param.SeatTwist.arVelocity[3],REAL,,0.000000,,,,,
,HMI_Raw.Condition.Param.SeatTwist.arVelocity[4],REAL,,0.000000,,,,,
,HMI_Raw.Condition.Param.SeatTwist.arVelocity[5],REAL,,0.000000,,,,,
,HMI_Raw.Condition.Param.SeatTwist.arVelocity[6],REAL,,0.000000,,,,,
,HMI_Raw.Condition.Param.SeatTwist.arVelocity[7],REAL,,0.000000,,,,,
,HMI_Raw.Condition.Param.SeatTwist.arVelocity[8],REAL,,0.000000,,,,,
,HMI_Raw.Condition.Param.SeatTwist.arVelocity[9],REAL,,0.000000,,,,,
,HMI_Raw.Condition.Param.SeatTwist.arVelocity[10],REAL,,0.000000,,,,,
,HMI_Raw.Condition.Param.SeatTwist.arVelocity[11],REAL,,0.000000,,,,,
,HMI_Raw.Condition.Param.SeatTwist.arVelocity[12],REAL,,0.000000,,,,,
,HMI_Raw.Condition.Param.SeatTwist.arVelocity[13],REAL,,0.000000,,,,,
,HMI_Raw.Condition.Param.SeatTwist.arVelocity[14],REAL,,0.000000,,,,,
,HMI_Raw.Condition.Param.SeatTwist.arVelocity[15],REAL,,0.000000,,,,,
,HMI_Raw.Condition.Param.SeatTwist.rAcc,REAL,,0.000000,,,"(* 加速度：运动加速阶段的加速度       ?? 必须 > 0，否则运动异常！       单位：用户单位/秒2 *)",,
,HMI_Raw.Condition.Param.SeatTwist.rDec,REAL,,0.000000,,,"  (* 减速度：运动减速阶段的减速度       ?? 必须 > 0，否则运动异常！       单位：用户单位/秒2 *)",,
,HMI_Raw.Condition.Param.SeatTwist.rInitialPosition,REAL,,0.000000,,,"初始位置：运动开始前的参考位置       用于某些需要回原点的场景       单位：用户单位",,
,HMI_Raw.Condition.Param.SeatTwist.rReserved,REAL,,0.000000,,,,,
,HMI_Raw.Condition.Param.SeatTwist.iVelocityMode,INT,,0,,,"速度切换模式 (* 速度模式：       0 = 各段使用独立速度（arVelocity 数组）       1 = 所有段使用 arVelocity[0] 的速度 *)",,
,HMI_Raw.Condition.Param.SeatTwist.iCycleModeLen,INT,,0,,," 方向数组有效长度：abCycleMode 的有效元素个数       范围：1 ~ 16       例如 iCycleModeLen=2 时，方向按 [0,1,0,1...] 循环",,
,HMI_Raw.Condition.Param.SeatTwist.iCycleCount,INT,,0,,,"循环次数：该轴独立的循环次数设置       -1 = 使用 Stru_工作参数.iCycleCount 全局值       ≥0 = 使用此独立值       一次循环 = 执行完 arPosition 全部段",,
,HMI_Raw.Condition.Param.SeatTwist.iSignalMode,INT,,0,,,"信号模式：该轴独立的信号触发模式       -1 = 使用 Stru_工作参数.iSignalMode 全局值       0  = 点动模式：每次循环都需要信号触发       1  = 连动模式：首次需要信号，后续自动执行",,
,HMI_Raw.Condition.Param.SeatTwist.iSegmentCount,INT,,0,,,"运动段数：arPosition/arVelocity 的有效元素个数       范围：1 ~ 16       ?? 必须 > 0，否则报错 1005",,
,HMI_Raw.Condition.Param.SeatTwist.iPadInt,INT,,0,,,,,
,HMI_Raw.Condition.Param.SeatTwist.bEnabled,BOOL,,OFF,,,"轴使能：是否启用此轴的往复运动       TRUE  = 启用，参与联动       FALSE = 禁用，不执行运动（用于 2 轴联动场景）",,
,HMI_Raw.Condition.Param.SeatTwist.bOneWay,BOOL,,OFF,,,单向还是多向,,
